,,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Annual Finance Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone,Quarterly Interim Standalone
I C I C I Bank Ltd.,64191,3798495.8,3638668.3,331899.3,291649.5,1345.2,,3718582.05,279757.1,,1108,32126.9,1809.3,330829.6,279315.8,411.7,,3852724.6,-115777,,1487.5,47442.6,1758.8,55074.5,41483.3,,47175.2,,60496.6,50386.3,,54296.5,,67968.2,52266.9,,60418.1,,75814.6,56008.7,,66713.8,,84955.2,63959.3,,76704,,92814.2,73308.3,0,85063.4,0,95963,75243.6,,85937,,103383.6,79117.7,,91081.5,,103909.2,80292.7,,92410.8,,94299.8,78918,,87019.7,,97123.1,78349.8,0,86981,0,103506.2,78360.8,0,90784.7,0,92033.6,75296.9,,84596,,92233.2,71334.4,,83451,,84807.3,66569.4,,74406,,77627.1,60895.7,,66616.5,,77178.2,58269.8,,67122.5,,74930.5,58125.4,,64670.7,,78870.3,63091,,66507.6,,84447.5,66959.6,,70077.3,,87971.2,71564.5,,73450.1,
I D B I Bank Ltd.,64191,1725542.1,2337692.2,176192.7,165881.4,,14.3,2012030.75,241322.3,,458.4,28349.1,,207070.8,190567.6,,26.9,2416562.65,-31812.2,,464,29692.9,,19441.6,15738.7,,17429.2,,16683.4,13837.3,,15177.7,,16576.7,14486.3,164.3,15182.7,,18776.5,16973.5,,17508.6,,21853.5,18144.7,,19718,,21930,17927.9,,20398.8,,23372.4,19059.6,,21817.4,,24506.7,20844.3,,22748.3,,26469.7,22554.5,,24019.7,,27561.5,24162.4,,25963.9,,30175.6,25968,,28550.8,,35133.3,32338.3,,32907,,37345,32982.5,,34208.3,,42189.1,34613.7,,40470.8,,42828.4,37122.3,,40291,,45465.7,40060.5,1131.7,42594.2,,47949,40833.6,1669.2,44764.9,,47550.3,42821.6,,45041.4,,50692.5,45341,,46401.5,,51595.4,47015.8,,47054.6,,57006.5,50234.1,,51844,
I D F C Ltd.,64920,303790.7,343640.8,36087.8,25959.4,127.4,,323715.75,-33981.3,,14.5,3578.1,34,46100.3,33329.1,70,,425430.05,-116515.4,,20.3,3419.7,73.9,2570.5,2553.1,0,1835,0,3217.3,3208.5,2.5,2005,0,3901.2,3876,25,2487.2,0,3862.6,3862.6,0,2711.1,0,4103.8,4058.4,0,3252.9,0,5568.1,5568,0,3890,0,6044.3,6027.7,0,4249.9,0,6919.2,6888.2,0,4932.5,0,6825.2,6752.8,2.5,5592.6,0,8115.3,8097.1,0,6068,0,8487.8,8420,0,6383.5,0,7961.2,7913.1,16.8,6234.4,0,8702.4,8702.4,0,7221.7,0,8839.7,8755.8,60.9,6404.7,0,8967.7,8825.2,0,6460.4,0,8811.7,8807.6,0,6410.6,0,9412.8,9311.1,0,6627.8,0,9970.4,9916.1,0,6773.3,0,10944.9,10939.1,0,7878.3,0,11653.9,11621.5,0,8611.6,0,13034.4,12763.4,,9568.9,
I F C I Ltd.,64920,179224.5,220393.6,24481.9,17772.5,,39.2,191001.5,5908,,45.7,14311.7,,32039.5,25079.7,340.9,,237255.1,-32616.6,,93.6,12000.4,4.6,8822.9,7486.8,1040,8834,0,2576.1,2520.1,,2732.2,,3274.4,3234.4,,2116.1,,3675.4,3616.6,,2381.7,,13075.1,10526.2,2134.2,6633.9,,5299.7,3499.5,444,2831.1,0,9440.1,5916,3484.1,4467.2,0,7842.5,5744,2053.5,4653.1,0,8301,2512.6,3787.5,8726.2,4160,4144.9,3094.8,1010.7,2634.2,0,5993.3,3831.1,1575.7,3402.7,0,3780.7,3532.2,183.1,2735.9,0,5067.6,3562.6,1371.8,3642.2,0,4107.4,3187.2,829.9,3099.6,0,5141.6,4110.6,956.8,3236.8,0,4935.5,3850.7,1009,3572,0,7180.7,5422,1758.7,4747.4,0,5326.8,4947,263.4,4146.8,0,6826.7,6121.9,628.1,4803.7,0,6570.4,6358.4,184.9,5041.2,0,7580.4,6488.4,426.8,5250.1,0
I I F L Holdings Ltd.,64300,17529.3,26406.3,6983.6,5463.4,,1.7,21967.8,-85.1,,53,482,23.3,7998.8,6775.2,0,3.1,27123.75,1915.9,,99.9,390.9,15.1,195.1,93.3,0,92.6,0,208.2,91.1,0,91.1,0,184.7,165,0,85.8,0,270.4,247.1,0,125.8,0,2203.9,2104.7,0,2043.3,0,791.8,736.6,0,931.3,290.4,1310,1309.8,0,854.6,0,2398.6,2317.5,0,1751.4,0,2224.1,2223.8,0,1900.3,5.3,1689.9,1689.5,0,1278.1,0,1639.6,1639.1,0,1317.3,0,1318,1317.6,0,1109.7,0,994,994,0,878.2,0,1621.1,1620.5,0,1176.1,0,1798.6,1798.6,0,1444.3,0,1894.8,1889.2,0,1373.5,0,1641.6,1641.4,0,1442,0,1666.5,1666.3,0,1404,0,1862.8,1861.9,0,1460.3,0,2074.3,2073.6,0,1697.2,0,1695.4,1693.6,0,1513.9,0
I R B Infrastructure Developers Ltd.,42101,15261.3,25829.8,789.2,230.8,,,20545.55,2249.6,,45.7,,,3733.6,2832,,,29335.15,-380.6,,68.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8,0.9,,32.7,7.1,63.7,0,,22.9,0.4,66.5,,,36.5,7.1,545.5,,,49.9,0.6,136.6,,4.4,47.8,,53.3,0,1,58.1,,53.1,,4.1,46.3,0.9,541,1,6.8,73.4,,40.5,,0.6,78.2,,555,509.5,,398.5,,728.1,645.8,,661.9,,2207.5,1520.8,,1490.9,
I T C Ltd.,12003,198077.3,233904.3,270625.5,225514.8,,308.8,215443.4,44050.9,770.8,5119.7,81424,1235.6,314430.8,268013.5,,244.4,245770.5,46991.4,902.4,6235.9,83451.1,1378.8,28595,27844.6,4.2,22738.6,0,29346.9,28497.5,0,25235.4,0,29453.6,28658.8,0,23508.3,0,31853.6,31147,0,25648.1,0,34741.9,33718.6,0,28017.1,0,34276.3,33252.3,0,28100.2,0,34816.3,32733.8,0,26948.8,0,35865.7,35063.8,0,28295.5,0,40980.7,40425.7,0,33093.8,0,40140.5,39340,0,33137.5,0,39731.2,38626.7,0,32786.4,0,39562.1,38586.5,0,31010.3,0,40381.7,39859.2,0,31548.2,0,42853.9,41978.2,0,33483.6,0,44733.9,44049.5,0,34995.2,0,48069.8,46478.6,0,37127.3,0,52021.7,51417.4,0,39710.8,0,49587.3,48602.5,0,39882,0,53001.3,51756.4,0,42645.5,0,56654.1,54728.3,0,43350.5,0,60633.8,59483,0,46584.3,0
I V R C L Ltd.,42101,51512.6,64038.9,55787.1,55122.7,,19.9,57747.3,1797,,16.3,5664,,57161.1,55594.2,,29.3,68974.75,2010.1,,12.1,6918.1,16.1,5948.9,5905.6,,5510.8,,4276.1,4269,,4065.9,,3698.7,3644.1,,3543,,5240.6,5223.1,,4924.2,,9925,9922.6,,9192.6,,6766,6755.6,,6387.3,,6900.2,6884.5,,6547.7,,9756.5,9748.6,,9115.9,,13227.3,13217.2,,12494.3,,9311.3,9289.5,,8886.7,,11537.7,11366,,10966.7,,11909.6,11895.8,,11444.4,,16784,16697.2,,15985.2,,11135.1,11096.1,,12191,1409,12599.2,12564.8,,12120.1,,12386.1,12347.1,,11959.6,,18923.9,18904.1,,18071.4,,11072.9,11067.5,,10792.2,,10796.7,10745.4,,10563.9,,14184.8,14174.9,,13761.9,,20584.2,20526.6,,19941.7,
Idea Cellular Ltd.,61202,228840.5,228086.9,124376.2,113839.6,317,30.9,228463.7,19851.3,,4066.9,149270.5,16143.5,155067.3,146621.3,,172.3,262038.4,45230.3,,3848.4,191316,48777.6,5848.6,5759.2,0,5282.6,0,5974.7,5972.6,0,5674,0,10128.2,10095.6,0,9027,0,11528,11482,0,10391.1,0,13194.5,13084.2,0,11271.1,0,14775.3,14772.9,0,11689.1,0,15643.5,15643.5,0,13439.7,0,17103.1,17103.1,0,14731.2,0,19852.6,19852.6,0,17070.6,0,21777.9,21777.9,0,19082.6,0,23006,23003,0,21502.1,0,26064.5,26059,0,23224.4,0,28324.6,28324.6,0,25281.8,0,28310.2,28310.2,0,25098.9,0,28577.9,28261,0,25979,0,29990.6,29990.6,0,27889.2,0,32742.1,32395.9,0,30117.2,0,36296.1,36296.1,0,34279.7,0,36289.2,36289.2,0,34629.4,0,39290.5,39290.5,0,37079.9,0,42014.2,42014.2,0,39455,0
Igate Computer Systems Ltd. [Merged],62013,34380.8,39469.7,20829.7,14279.2,0.5,,38750.75,5544.5,,66.4,5951.1,626.3,22966.8,17969,0.3,,40624.5,2650.5,,38.6,5582,544.1,2420.9,2312.2,0,1920.3,0,2460.1,2448.6,0,2631.4,0,2701.3,2538.4,0,1990.3,0,2797,2679.1,5.7,1774.8,0,2854.9,2665.9,17.8,1895,0,3207.2,2801.9,93,2000.2,0,3492.3,3267.5,74.3,2643,0,3408.2,3170.8,123.5,2549.2,0,3461.3,3301.3,42.8,2745.4,0,4250,3675,103.3,3290.5,0,4523.3,4291.4,102.5,2993.8,0,4577.4,4337.5,71.8,3890.8,0,4277.9,4095.2,60.2,3424.4,0,4814.8,4274.9,7.8,3348.2,0,4753.3,4349.2,235.5,3718.1,0,5241.3,4819.4,236.5,3169.3,0,5294.4,4926.4,176.1,3710.7,0,5033.3,4770.8,0,3503.3,0,5069.2,4944.5,0,3587,0,5719.1,5427.1,109.4,3764.5,0,5628.2,5427.2,0,3860.7,0
India Cements Ltd.,23942,70519.2,78513.1,42685.4,39324.4,2.1,12.1,68148.7,2087.5,13.1,301.6,39186.2,3152.4,40136.7,39569.7,5.9,2.7,73278.55,2806.3,12.5,307.8,38344.8,2782.3,4274.8,4227.6,29.2,3886.8,0,4906.6,4852.3,0,3900.1,0,5171.8,5163.5,0,4092.8,0,4741.2,4724.1,0,3884,0,7833.8,7812.2,0,6033.2,0,7109.1,7011.8,0,5235.1,0,7670.9,7623.5,0,5647.9,0,7408.7,7388.8,0,6248.9,0,9398.9,8789.6,582,8383.5,481.4,8763.3,8762.6,0,7386,0,9296.4,9296.2,0,7825.8,295.5,7688.8,7687.6,0,7257.9,132,9000.5,8973,0,8091.7,0,9812.5,9602.5,0,8648.8,0,9949.2,9949.2,0,8600.4,0,8876.2,8759.7,0,8541.1,0,9893.1,9743,0,9349.7,0,9091.6,8827.9,0,9065.7,0,8547.2,8428.4,0,8850.2,0,7891.3,7835,0,7984.9,0,10011.9,10001.4,0,9074.2,0
Indiabulls Real Estate Ltd.,64920,54670.3,67054.7,1416.7,1192.3,,,60862.5,-269.9,,53.8,169,12.9,1741.9,1412.6,,10,71960.1,216.4,,4.9,156.1,8.6,,,,,,,,,,,,,,,,,,,,,143.9,33.3,,83.8,,206.9,64.2,,136.1,,373.4,64.4,,145.7,,5357.2,61,,1256.7,,551.3,288.1,,273.1,,334.6,97,,266.6,,496.1,146.3,,427.3,,374.4,146.3,,306.6,,192.5,60.7,,231.5,,347.9,46.4,,288.3,,322.6,22.7,,263,,242,18.7,8.5,193.3,,421.9,252.1,-8.5,365.4,,68.1,55.8,0,38.3,0,656.2,624.8,0,341.7,0,549.7,369,0,354.4,0,582.5,541.4,41.1,664,0
Indian Bank,64191,840538.4,1013893.2,91406.9,75857,3.5,7.1,914812.3,70339.2,,106.3,15575.5,,107506.5,90365.8,15.9,5,1103439.95,61792.4,,103.3,15507.3,,10920,9554.8,,9528.4,,10484.2,9562,,8836.1,,11763.1,10322.6,0,10071.2,0,12295.4,10544.4,0,10390.7,0,15635.9,11966.3,,13282.9,225,13767.5,11952,,11647.2,,14931.4,12574,,12455.5,,16760,13910.8,,13685,,16728.5,13693.7,,14311.8,,17450,15017.8,,15273.8,,19009.3,16881.5,,16180.1,,20713.8,17840.4,,17206.8,,22071.5,18563.6,586.8,18130.8,,22304,18802.4,,18987.4,,21743.8,18918.4,,18024,,23082.8,19688.1,,18669,,23177.3,20025.7,,19077.7,,24772.4,20993.2,,21090.9,,25592.8,22756.2,,21435.1,,26405.9,23919,,21493,,28658,25941.8,,24269.4,
Indian Hotels Co. Ltd.,55101,54887.8,66399,16097.2,14566.2,71.3,,60643.4,-885.8,,635.5,15612.6,117.4,17725.1,16312.6,42.9,1.5,67807.45,4663.9,,692.5,17257.4,155.1,3714.2,3630.6,0,2925.7,0,2997.4,2893.5,0,2603.4,0,3212.5,2949.5,0,2753.4,0,4582.3,4544.3,0,3556.7,0,5388.7,5051.6,0,4043.5,0,3635.7,3456.7,0,3088.1,0,3657.9,3405.8,0,3125.5,0,5270.8,5206.3,0,3925,0,5666.9,5576.3,0,4318.1,41,3980.1,3769.1,0,3367.4,0,3994.4,3678.2,0,3487.8,0,4786.1,4302.6,0,3947.6,58.7,4304.6,3590.4,0,3922.1,40.3,3373,2623.6,612.9,3208.6,0,3384.5,3071.9,87.6,3265.8,0,4415.2,4378.8,0,3766.4,0.5,4523.6,4383.5,4.3,3924.5,26.9,3390.9,3287.4,42.9,3357.6,0,3489.3,3285,18.4,3552.3,85.8,4910.6,4853.4,0,4407.7,52,5520.1,5308.7,0,4580.8,129.8
Indian Oil Corpn. Ltd.,19209,1390637.1,1582101.3,2986096.8,2934345.8,704.3,,1486369.2,-4647,1624.2,,415810.7,4497.3,3618639.2,3593925.3,,0,1725085.4,56838.9,1315.4,,581874,10000.3,519829.6,507843.5,0,489509.8,0,522284.2,486883.9,0,502458.8,0,583841.2,577664.9,0,566216.3,0,555843.9,544377.5,3659.7,537597.8,0,554393.4,544609.2,272.7,533287.8,13192.9,545530.1,528619.6,0,537953.3,0,574184.9,567094.7,0,552299.8,0,654048.4,644378.3,0,618166.8,0,721399.6,720044.9,1354.7,736698.2,0,891485.7,885889.6,0,919172.8,0,869874.7,864663,0,958672.9,0,723517.5,705340.6,0,643297,0,605998,599377.3,0,523492.1,0,613367.6,591795.9,0,581637.8,0,618178.1,609697,0,659150.5,0,712833.7,704253.2,1797.7,690061.6,0,791064.4,784935,0,752830.9,0,728129.6,719096.2,0,763673.5,0,782081.4,773481.3,0,753635.5,0,815747.9,808728,0,802405.8,0,991300.3,984824.5,0,972818.9,0
Indian Overseas Bank,64191,1210734.1,1310963.9,115623.8,108554.2,16.1,,1248923.15,78301.1,,358.3,16918.9,,133794.9,123069.5,10.2,,1537725.4,26325.3,,231.8,16762.2,,13960.1,11617.6,220,11915.6,,12963,12408.9,554.1,10742.6,0,14699.9,13721.3,14.6,12201.4,0,16080.7,14736.8,0,13612.9,0,19358.4,17453.7,0,16460.8,0,19077.9,18462.1,0,16393,0,21047.7,19303.1,0,17850.7,0,22953.5,20758.9,0,19871.7,0,24679.5,20566.7,0,21620,0,22473.6,21605.3,605.3,19913.9,0,27104.8,24270.2,672.2,23514.6,0,32049,25983.5,0,28164.6,0,31350.3,25115.1,8.2,28126.6,0,28252.5,25778.5,167.4,25234.7,0,29223.4,25499.5,0,27463,821.7,28286.5,25701.3,0,27269.5,0,29614.9,25478.3,1316.9,28340.5,,28823.8,26675.2,0,26819.4,821.7,30747.3,28001.9,,28685.8,,34528.6,31016.4,,32212,,39165.8,35321.1,,34822.8,
Indraprastha Gas Ltd.,52109,12940.1,16264.5,12437.5,10283,,1.6,14602.3,3177.7,,16.3,6514.3,14,19764,17174,,0.2,20103.4,4097.9,,18,11594.5,13.1,1384.1,1357,0,1088.6,2.3,1379.3,1357.7,0,1103.3,0,1564.5,1541.6,0,1216.6,0,1622.7,1598.7,0,1267.9,0,1676.5,1643,0,1275.9,0,1657.5,1617.5,0,1273.4,0,1788.4,1747.5,0,1359.9,0,1885.3,1843.5,0,1435.1,0,1963,1914.6,0,1481.3,0,1969.9,1916.2,0,1533.3,0,2220.7,2166.8,0,1718.9,0,2260.8,2203.7,0,1877.8,0,2338.5,2284.5,0,1935.7,0,2389.2,2339.2,0,1906.8,0,2781.4,2738.5,0,2214.1,0,2899.1,2863.1,0,2313.1,0,2922.6,2897.6,0,2404,0,3368.7,3357.8,0,2799.9,0,4473.3,4467.9,0,3810.6,0,4577.7,4571,0,3906.7,0,5115.9,5108,0,4428.4,0
Indusind Bank Ltd.,64191,276762.1,354300.4,32947.6,29444.5,,340,313194.95,24037,,62.6,6269.9,,43058.8,37285.5,,28.6,403318.25,37657,,164.8,5720.6,,3509.9,3146.4,0,4133.9,0,3800.9,3338.2,0,3720.8,0,4191.7,3606,0,4019.9,0,4617.9,3793.2,0,4401.6,0,4833.4,4265.2,0,4619.4,0,4956,4318.4,,4823.8,,5254.7,4513.7,,5031.3,,5661.3,4918.2,,5410.9,,5910.4,5156,,5765.9,,5832.3,5183.2,,5641.3,,6388.2,5498.7,0,6051.6,0,7605.5,6274.8,,7154.9,,7831.2,6138,,7326,,8015.8,6288.3,,7150.8,,7873.8,6550.3,,7095.6,,8189.4,7029.2,,7309,,8525.7,7202.1,,7546.1,,9325,7715.4,,8139.5,,10292,8540.8,,8960.5,,11108.6,9149.1,,9570,,12304.7,10488.4,,10587.1,
Infosys Ltd.,62013,212560,261660,224260,166230,,,237110,56270,4370,30,37790,0,265320,200890,,,276395,37460,5210,60,40560,0,25640,24930,90,19000,0,30020,28670,10,21970,30,33390,32730,0,24430,0,35330,34540,65,25750,0,38030,35550,1250,26790,0,38570,35510,570,28290,0,40080,38620,0,29340,0,41700,39990,0,29840,0,44350,42350,200,32530,0,47380,45160,310,34760,0,52530,50660,0,38630,0,56700,54290,0,40720,20,55100,52530,0,39410,0,53690,51040,0,39050,0,54330,52010,0,39950,0,55580,53350,0,40870,10,57790,55000,100,43490,0,60080,57580,0,45770,0,66730,64250,0,50320,0,68090,65340,0,51680,0,70550,66680,0,53250,0
J S W Holdings Ltd.,64191,6205.8,6248.1,70.4,26.6,,,6226.95,-79.2,,0.2,0,,265.6,58.6,,,6340.8,-231.2,,0.2,0,,4.8,4.8,,2.8,0.1,3.3,3.3,,2.5,0.1,147,147,,2.9,,26.8,9.2,17.6,4.4,,232.6,232.6,,6.2,,13.4,13.4,,6.1,,15.2,15.2,,6.1,,14.2,14.2,,6.5,,15,15,,5.7,,267.6,267.6,,8.5,,27.7,27.7,,10.4,,89.3,89.3,,19.3,,24.2,24.2,,7.1,,12,12,,7.4,,33.4,33.4,,10.7,,12,12,,3.2,,12.9,12.9,,5.2,,182.4,182.4,,22.7,,19.4,19.4,,5.5,,20.3,20.3,,5.6,,25.9,18.6,7.3,7.2,
J S W Ispat Steel Ltd. [Merged],24105,143915.1,140825.9,117797,123692.4,2571.1,60.1,132188.6,12195,,21.4,79273.5,,94455.7,113445.2,2240.5,26.4,128701.15,-8029.3,,30.9,72451.4,,13010.1,12906.9,,14559.7,,16804.1,16686.7,,17741.2,,18912.5,18827.9,,18781.5,,18795.6,18273.5,,19471,,21436.5,21052.6,,20352.3,,19386.3,18133.4,,19877.9,,22020,20436.3,,21400.2,,21976.2,21805.6,,21330.8,,26137.2,26137.2,,24980.9,,28757.8,28757.8,,29461.9,,32231.9,32231.7,,33728.7,,13173.5,11235.5,,17200.7,4411.7,14533.6,13155.6,,14325.5,166.8,14018.5,13996.8,,16857.1,,20491.8,20486.4,5.4,21809.8,,22159.5,22159.5,,21728.5,,24833.3,23810.6,1022.7,24634.4,,24279.8,23705.4,574.4,26376.4,0,21845.8,21845.8,0,23933.2,0,9783.7,9783.7,0,13370.2,0,27644.6,26482,702.8,29677.9,0
J S W Steel Ltd.,24105,284465.1,309978.2,200275.8,180695.8,39.8,6.6,297221.65,32998.4,59.4,,168661.4,147.2,255691.4,243058.4,,9.8,363110.75,20088.4,72.4,,211021.5,130.6,19724.3,15930.2,0,15156.2,155.8,15979.6,15963.3,0,15736.5,151,22050.2,21966.3,0,18485.9,398.8,23173.4,22910,0,19299.8,270,25792.7,24869.2,0,19888.3,270.4,25342.5,23854.4,0,21557.6,0,28327.7,26449.1,0,23787.2,0,28389.8,28227.4,0,26124.5,0,35699.9,35682,0,31756.6,0,36987.9,36938.3,0,39245.2,0,43117.7,43090.5,0,44615.1,0,28907.6,28267.4,632.2,28993.2,0,34439.3,32802.2,0,28919.6,0,41582.3,39168,0,38698.1,0,45792.8,45190.3,0,41724.3,0,47160.5,46129.9,0,41659,0,53007.2,52049.7,0,45531.2,0,46802.4,46415.4,0,52020.5,0,59392.8,57759,0,51650.2,0,58154.4,58075.5,0,53018.3,0,71642.4,71034.5,0,66026.1,0
Jain Irrigation Systems Ltd.,22209,31930,41847.1,28861.2,27212.6,9.2,17.6,36888.55,4211.3,48.5,,12026.2,143.9,35045.2,34566.1,8.8,,47883.05,2037.1,102.9,112.3,14952.5,141.6,3493.6,3299.7,40.8,2936.3,0,2312.6,2299.5,,2801.7,,2287.9,2263.4,,2421,,3131.4,3023.1,,2599.2,,4706.6,4498.6,,3997.6,,3376.6,3254.1,0,3959.3,13.9,3372.9,3305.4,0,3804.9,0,4147.9,4146.1,0,3391.1,0,6088.2,6084.6,0,5462.7,0,4761,4759.4,,5683.8,,4759.9,4758.9,,4378.5,,5377,5376.9,,4014,,7013.2,6982,,6650.5,,5936.5,5730.3,,6783.5,,5661.9,5625.1,,5995.9,,6542,6410.3,,5606,,9974.3,9585.6,,8070.6,,7259.2,7256.6,,9320.5,,6633.1,6410.6,,5750.1,,7437.2,7361.1,,8515.2,,12458.4,12214.5,147.8,10489.9,53
Jaiprakash Associates Ltd.,34,255624.7,333215.1,120840.8,102886.6,,9.8,291363.75,-383.9,,,106186.8,441.7,144214.8,136770.7,,17.9,352492.75,12200.4,,,119568.8,425.8,9160,8580,0,8270,0,9240,8950,,8460,,8080,7760,,7330,,9310,9020,,8740,,9160,8860,,7800,,10045.9,9424.6,0,8046,0,9222,8624.6,0,8626.4,0,10015.7,9428.8,0,8704.7,0,13452.8,13452.8,0,11882.4,0,11946.8,11944.3,0,10324.5,0,13023,12399.3,35.4,11525.1,0,14840.1,14168.2,7.1,13112.6,0,21945.7,21516.7,0,18726.5,0,24915.8,21168.6,1.3,18612.2,0,28562.7,18888.5,20,20628.5,2.2,29686.6,29638.3,9.8,26708.6,2119.4,33583.8,33465,0,32885,15.9,37309.4,32144.7,0,31819.5,6.8,30779.5,30712.2,27.4,30788.4,0,29525.5,29486.5,0,27784.6,8.8,40872.6,39483.5,140.9,37896.4,3.4
Jaiprakash Power Ventures Ltd.,35101,20149.4,91250.9,7276,4760.5,,,55700.15,6023.3,,44.6,40662.6,9628.1,8518.9,6867.8,0.1,,137529.9,10395.8,,17.2,30741.4,0,1340.1,295.3,1034.3,488.7,71.5,876.6,873.1,0,483.8,0,1140.8,1138.4,0,519.7,0,502.8,495.1,0,444.8,0,1585,784.2,540,562.8,55.2,1008.2,939.9,0,504.3,0,1797.6,1184,539.3,525.5,0,509.3,509.3,0,439.9,0,716.3,649.1,67.2,427.7,0,1018.4,1018.4,0,472.4,0,1155.5,1082.9,0,487,0,822.4,618.7,203.7,382.4,0,608.1,608.1,0,863.3,495.6,825.9,825.9,0,460.5,0,1141.5,1141.5,0,517.4,0,1190.3,1190.3,0,1021.7,0,1844.7,1844.7,0,1238.8,2.7,2078.8,2078.8,0,1694.3,100.2,2825.5,2825.5,0,1955.7,0,1813,1813,0,1585.3,0,1690.1,1480.4,0,1520.9,1.9
Jet Airways (India) Ltd.,51101,234607.3,210123.3,107722.5,112398.9,,0.2,203978.95,16514.1,,,144299.2,1890.7,133182.3,133085.4,,,195485.05,13186.4,,,136158.1,1712.4,19501.9,16059.3,0,17230.7,0,16551.9,16229.7,0,17001.7,0,17873.3,15811.4,1616.9,18424.6,0,19696.9,18754.1,482.6,19296.5,0,19937.1,19782.7,46.8,19057,0,19832,18066.7,0,19523.2,0,22541.1,18185.5,0,22257.5,0,25564.4,24259.8,392.6,26475.6,0,29494.8,27599,1530.1,31706.6,694.5,38150.2,28671.6,9158.7,36716.4,0,34537.7,30080.8,3072.3,38383,0,31325.5,30228.3,355.7,33467.3,0,29161.4,24656.5,3939.7,28631.5,0,24540.2,23981.5,0,26793.5,0,23809.7,23441.8,0,27876.6,0,29746.7,28967.6,0,28688.7,0,29181.8,27778.7,0,28596,0,31208.4,29650.1,539.3,31173.2,0,31406.4,30676.2,0,31282.4,0,35401.2,34733.8,0,34218.9,0,34339.9,32434.7,1004.6,35584.5,32.2
